Year,Value,UNIT_MEASURE,SERIES
2014,2.241,Milijun eura,Državna potpora poljoprivrednom istraživanju i razvoju
2015,0.0,Milijun eura,Državna potpora poljoprivrednom istraživanju i razvoju
2016,0.0,Milijun eura,Državna potpora poljoprivrednom istraživanju i razvoju
2017,0.0,Milijun eura,Državna potpora poljoprivrednom istraživanju i razvoju
2018,0.0,Milijun eura,Državna potpora poljoprivrednom istraživanju i razvoju
2019,0.0,Milijun eura,Državna potpora poljoprivrednom istraživanju i razvoju
2020,1.728,Milijun eura,Državna potpora poljoprivrednom istraživanju i razvoju
2021,1.763,Milijun eura,Državna potpora poljoprivrednom istraživanju i razvoju
2022,2.424,Milijun eura,Državna potpora poljoprivrednom istraživanju i razvoju
2023,2.64,Milijun eura,Državna potpora poljoprivrednom istraživanju i razvoju
2023,3.045,Milijun eura,Državna potpora poljoprivrednom istraživanju i razvoju
