Year,SERIES,Radna snaga i status zaposlenosti,Spol,Godine,UNIT_MEASURE,Value
2021,Rano napuštanje obrazovanja i obuke po spolu,Stanovništvo,Oba spola,Od 18 do 24 godine,Postotak,4.7
2022,Rano napuštanje obrazovanja i obuke po spolu,Stanovništvo,Oba spola,Od 18 do 24 godine,Postotak,3.6
2023,Rano napuštanje obrazovanja i obuke po spolu,Stanovništvo,Oba spola,Od 18 do 24 godine,Postotak,4.2
2024,Rano napuštanje obrazovanja i obuke po spolu,Stanovništvo,Oba spola,Od 18 do 24 godine,Postotak,3.8
2025,Rano napuštanje obrazovanja i obuke po spolu,Stanovništvo,Oba spola,Od 18 do 24 godine,Postotak,3.0
2021,Rano napuštanje obrazovanja i obuke po spolu,Stanovništvo,Muškarci,Od 18 do 24 godine,Postotak,4.9
2022,Rano napuštanje obrazovanja i obuke po spolu,Stanovništvo,Muškarci,Od 18 do 24 godine,Postotak,3.9
2023,Rano napuštanje obrazovanja i obuke po spolu,Stanovništvo,Muškarci,Od 18 do 24 godine,Postotak,5.2
2024,Rano napuštanje obrazovanja i obuke po spolu,Stanovništvo,Muškarci,Od 18 do 24 godine,Postotak,5.0
2025,Rano napuštanje obrazovanja i obuke po spolu,Stanovništvo,Muškarci,Od 18 do 24 godine,Postotak,2.9
2021,Rano napuštanje obrazovanja i obuke po spolu,Stanovništvo,Žene,Od 18 do 24 godine,Postotak,4.4
2022,Rano napuštanje obrazovanja i obuke po spolu,Stanovništvo,Žene,Od 18 do 24 godine,Postotak,3.3
2023,Rano napuštanje obrazovanja i obuke po spolu,Stanovništvo,Žene,Od 18 do 24 godine,Postotak,3.1
2024,Rano napuštanje obrazovanja i obuke po spolu,Stanovništvo,Žene,Od 18 do 24 godine,Postotak,2.5
2025,Rano napuštanje obrazovanja i obuke po spolu,Stanovništvo,Žene,Od 18 do 24 godine,Postotak,3.0
