Year,Value,UNIT_MEASURE,SERIES
2014,2.241,Милион евра,Државна подршка истраживању и развоју пољопривреде
2015,0.0,Милион евра,Државна подршка истраживању и развоју пољопривреде
2016,0.0,Милион евра,Државна подршка истраживању и развоју пољопривреде
2017,0.0,Милион евра,Државна подршка истраживању и развоју пољопривреде
2018,0.0,Милион евра,Државна подршка истраживању и развоју пољопривреде
2019,0.0,Милион евра,Државна подршка истраживању и развоју пољопривреде
2020,1.728,Милион евра,Државна подршка истраживању и развоју пољопривреде
2021,1.763,Милион евра,Државна подршка истраживању и развоју пољопривреде
2022,2.424,Милион евра,Државна подршка истраживању и развоју пољопривреде
2023,2.64,Милион евра,Државна подршка истраживању и развоју пољопривреде
2023,3.045,Милион евра,Државна подршка истраживању и развоју пољопривреде
