Year,Value,UNIT_MEASURE,SERIES
2017,9.11,PC_TSCO_X_ISCO,sdg_17_50
2018,10.6,PC_TSCO_X_ISCO,sdg_17_50
2019,10.89,PC_TSCO_X_ISCO,sdg_17_50
2020,10.42,PC_TSCO_X_ISCO,sdg_17_50
2021,10.26,PC_TSCO_X_ISCO,sdg_17_50
2022,8.73,PC_TSCO_X_ISCO,sdg_17_50
2023,8.38,PC_TSCO_X_ISCO,sdg_17_50
2024,8.08,PC_TSCO_X_ISCO,sdg_17_50
