Year,Value,UNIT_MEASURE,SERIES
2014,3.1,Милион тона еквивалента nafte,Финална потрошња енергије
2015,3.3,Милион тона еквивалента nafte,Финална потрошња енергије
2016,3.6,Милион тона еквивалента nafte,Финална потрошња енергије
2017,3.5,Милион тона еквивалента nafte,Финална потрошња енергије
2018,4.2,Милион тона еквивалента nafte,Финална потрошња енергије
2019,4.2,Милион тона еквивалента nafte,Финална потрошња енергије
2020,4.0,Милион тона еквивалента nafte,Финална потрошња енергије
2021,4.3,Милион тона еквивалента nafte,Финална потрошња енергије
2022,4.3,Милион тона еквивалента nafte,Финална потрошња енергије
2023,4.2,Милион тона еквивалента nafte,Финална потрошња енергије
2024,4.4,Милион тона еквивалента nafte,Финална потрошња енергије
2014,0.81,Тоне еквивалента нафте (TOE) по глави становника,Финална потрошња енергије
2015,0.9,Тоне еквивалента нафте (TOE) по глави становника,Финална потрошња енергије
2016,1.01,Тоне еквивалента нафте (TOE) по глави становника,Финална потрошња енергије
2017,1.0,Тоне еквивалента нафте (TOE) по глави становника,Финална потрошња енергије
2018,1.21,Тоне еквивалента нафте (TOE) по глави становника,Финална потрошња енергије
2022,1.25,Тоне еквивалента нафте (TOE) по глави становника,Финална потрошња енергије
2023,1.22,Тоне еквивалента нафте (TOE) по глави становника,Финална потрошња енергије
2024,1.28,Тоне еквивалента нафте (TOE) по глави становника,Финална потрошња енергије
