Year,SERIES,UNIT_MEASURE,Energetski bilans,Value
2017,Udio obnovljive energije u bruto konačnoj potrošnji energije,Procenat,"Obnovljiva energija, transport",0.533
2018,Udio obnovljive energije u bruto konačnoj potrošnji energije,Procenat,"Obnovljiva energija, transport",0.439
2019,Udio obnovljive energije u bruto konačnoj potrošnji energije,Procenat,"Obnovljiva energija, transport",0.396
2020,Udio obnovljive energije u bruto konačnoj potrošnji energije,Procenat,"Obnovljiva energija, transport",0.464
2021,Udio obnovljive energije u bruto konačnoj potrošnji energije,Procenat,"Obnovljiva energija, transport",0.245
2022,Udio obnovljive energije u bruto konačnoj potrošnji energije,Procenat,"Obnovljiva energija, transport",0.311
2023,Udio obnovljive energije u bruto konačnoj potrošnji energije,Procenat,"Obnovljiva energija, transport",0.292
2024,Udio obnovljive energije u bruto konačnoj potrošnji energije,Procenat,"Obnovljiva energija, transport",0.281
2014,Udio obnovljive energije u bruto konačnoj potrošnji energije,Procenat,"Obnovljiva energija, električna energija",38.394
2015,Udio obnovljive energije u bruto konačnoj potrošnji energije,Procenat,"Obnovljiva energija, električna energija",38.726
2016,Udio obnovljive energije u bruto konačnoj potrošnji energije,Procenat,"Obnovljiva energija, električna energija",40.829
2017,Udio obnovljive energije u bruto konačnoj potrošnji energije,Procenat,"Obnovljiva energija, električna energija",39.564
2018,Udio obnovljive energije u bruto konačnoj potrošnji energije,Procenat,"Obnovljiva energija, električna energija",41.498
2019,Udio obnovljive energije u bruto konačnoj potrošnji energije,Procenat,"Obnovljiva energija, električna energija",45.482
2020,Udio obnovljive energije u bruto konačnoj potrošnji energije,Procenat,"Obnovljiva energija, električna energija",49.308
2021,Udio obnovljive energije u bruto konačnoj potrošnji energije,Procenat,"Obnovljiva energija, električna energija",46.42
2022,Udio obnovljive energije u bruto konačnoj potrošnji energije,Procenat,"Obnovljiva energija, električna energija",48.521
2023,Udio obnovljive energije u bruto konačnoj potrošnji energije,Procenat,"Obnovljiva energija, električna energija",51.667
2024,Udio obnovljive energije u bruto konačnoj potrošnji energije,Procenat,"Obnovljiva energija, električna energija",52.742
2014,Udio obnovljive energije u bruto konačnoj potrošnji energije,Procenat,"Obnovljiva energija, grijanje i hlađenje",28.626
2015,Udio obnovljive energije u bruto konačnoj potrošnji energije,Procenat,"Obnovljiva energija, grijanje i hlađenje",32.768
2016,Udio obnovljive energije u bruto konačnoj potrošnji energije,Procenat,"Obnovljiva energija, grijanje i hlađenje",32.329
2017,Udio obnovljive energije u bruto konačnoj potrošnji energije,Procenat,"Obnovljiva energija, grijanje i hlađenje",28.739
2018,Udio obnovljive energije u bruto konačnoj potrošnji energije,Procenat,"Obnovljiva energija, grijanje i hlađenje",52.685
2019,Udio obnovljive energije u bruto konačnoj potrošnji energije,Procenat,"Obnovljiva energija, grijanje i hlađenje",55.872
2020,Udio obnovljive energije u bruto konačnoj potrošnji energije,Procenat,"Obnovljiva energija, grijanje i hlađenje",56.623
2021,Udio obnovljive energije u bruto konačnoj potrošnji energije,Procenat,"Obnovljiva energija, grijanje i hlađenje",53.31
2022,Udio obnovljive energije u bruto konačnoj potrošnji energije,Procenat,"Obnovljiva energija, grijanje i hlađenje",57.648
2023,Udio obnovljive energije u bruto konačnoj potrošnji energije,Procenat,"Obnovljiva energija, grijanje i hlađenje",59.672
2024,Udio obnovljive energije u bruto konačnoj potrošnji energije,Procenat,"Obnovljiva energija, grijanje i hlađenje",56.596
