Year,Value,UNIT_MEASURE,SERIES
2014,3.1,MTOE,sdg_07_11
2015,3.3,MTOE,sdg_07_11
2016,3.6,MTOE,sdg_07_11
2017,3.5,MTOE,sdg_07_11
2018,4.2,MTOE,sdg_07_11
2019,4.2,MTOE,sdg_07_11
2020,4.0,MTOE,sdg_07_11
2021,4.3,MTOE,sdg_07_11
2022,4.3,MTOE,sdg_07_11
2023,4.2,MTOE,sdg_07_11
2024,4.4,MTOE,sdg_07_11
2014,0.81,TOE_HAB,sdg_07_11
2015,0.9,TOE_HAB,sdg_07_11
2016,1.01,TOE_HAB,sdg_07_11
2017,1.0,TOE_HAB,sdg_07_11
2018,1.21,TOE_HAB,sdg_07_11
2022,1.25,TOE_HAB,sdg_07_11
2023,1.22,TOE_HAB,sdg_07_11
2024,1.28,TOE_HAB,sdg_07_11
