Year,SERIES,Сектор учинка,UNIT_MEASURE,Value
2019,Бруто домаћа потрошња за истраживање и развој по секторима,Сви сектори,Проценат бруто домаћег производа (БДП),0.19
2020,Бруто домаћа потрошња за истраживање и развој по секторима,Сви сектори,Проценат бруто домаћег производа (БДП),0.2
2021,Бруто домаћа потрошња за истраживање и развој по секторима,Сви сектори,Проценат бруто домаћег производа (БДП),0.19
2022,Бруто домаћа потрошња за истраживање и развој по секторима,Сви сектори,Проценат бруто домаћег производа (БДП),0.19
2023,Бруто домаћа потрошња за истраживање и развој по секторима,Сви сектори,Проценат бруто домаћег производа (БДП),0.18
2024,Бруто домаћа потрошња за истраживање и развој по секторима,Сви сектори,Проценат бруто домаћег производа (БДП),0.2
2019,Бруто домаћа потрошња за истраживање и развој по секторима,Сектор предузећа,Проценат бруто домаћег производа (БДП),0.07
2020,Бруто домаћа потрошња за истраживање и развој по секторима,Сектор предузећа,Проценат бруто домаћег производа (БДП),0.08
2021,Бруто домаћа потрошња за истраживање и развој по секторима,Сектор предузећа,Проценат бруто домаћег производа (БДП),0.07
2029,Бруто домаћа потрошња за истраживање и развој по секторима,Владини сектор,Проценат бруто домаћег производа (БДП),0.01
2020,Бруто домаћа потрошња за истраживање и развој по секторима,Владини сектор,Проценат бруто домаћег производа (БДП),0.01
2021,Бруто домаћа потрошња за истраживање и развој по секторима,Владини сектор,Проценат бруто домаћег производа (БДП),0.01
2019,Бруто домаћа потрошња за истраживање и развој по секторима,Сектор високог образовања,Проценат бруто домаћег производа (БДП),0.11
2020,Бруто домаћа потрошња за истраживање и развој по секторима,Сектор високог образовања,Проценат бруто домаћег производа (БДП),0.11
2021,Бруто домаћа потрошња за истраживање и развој по секторима,Сектор високог образовања,Проценат бруто домаћег производа (БДП),0.11
2022,Бруто домаћа потрошња за истраживање и развој по секторима,Сектор високог образовања,Проценат бруто домаћег производа (БДП),0.11
2023,Бруто домаћа потрошња за истраживање и развој по секторима,Сектор високог образовања,Проценат бруто домаћег производа (БДП),0.1
2024,Бруто домаћа потрошња за истраживање и развој по секторима,Сектор високог образовања,Проценат бруто домаћег производа (БДП),0.11
2019,Бруто домаћа потрошња за истраживање и развој по секторима,Приватни непрофитни сектор,Проценат бруто домаћег производа (БДП),0.0
2020,Бруто домаћа потрошња за истраживање и развој по секторима,Приватни непрофитни сектор,Проценат бруто домаћег производа (БДП),0.0
2021,Бруто домаћа потрошња за истраживање и развој по секторима,Приватни непрофитни сектор,Проценат бруто домаћег производа (БДП),0.0
