Year,SERIES,UNIT_MEASURE,Value
2014,Државна подршка истраживању и развоју пољопривреде,Милион евра,2.241
2015,Државна подршка истраживању и развоју пољопривреде,Милион евра,0.0
2016,Државна подршка истраживању и развоју пољопривреде,Милион евра,0.0
2017,Државна подршка истраживању и развоју пољопривреде,Милион евра,0.0
2018,Државна подршка истраживању и развоју пољопривреде,Милион евра,0.0
2019,Државна подршка истраживању и развоју пољопривреде,Милион евра,0.0
2020,Државна подршка истраживању и развоју пољопривреде,Милион евра,1.728
2021,Државна подршка истраживању и развоју пољопривреде,Милион евра,1.763
2022,Државна подршка истраживању и развоју пољопривреде,Милион евра,2.424
2023,Државна подршка истраживању и развоју пољопривреде,Милион евра,2.64
2023,Државна подршка истраживању и развоју пољопривреде,Милион евра,3.045
