Year,SERIES,UNIT_MEASURE,Value
2014,Državna podrška poljoprivrednom istraživanju i razvoju,Milion eura,2.241
2015,Državna podrška poljoprivrednom istraživanju i razvoju,Milion eura,0.0
2016,Državna podrška poljoprivrednom istraživanju i razvoju,Milion eura,0.0
2017,Državna podrška poljoprivrednom istraživanju i razvoju,Milion eura,0.0
2018,Državna podrška poljoprivrednom istraživanju i razvoju,Milion eura,0.0
2019,Državna podrška poljoprivrednom istraživanju i razvoju,Milion eura,0.0
2020,Državna podrška poljoprivrednom istraživanju i razvoju,Milion eura,1.728
2021,Državna podrška poljoprivrednom istraživanju i razvoju,Milion eura,1.763
2022,Državna podrška poljoprivrednom istraživanju i razvoju,Milion eura,2.424
2023,Državna podrška poljoprivrednom istraživanju i razvoju,Milion eura,2.64
2023,Državna podrška poljoprivrednom istraživanju i razvoju,Milion eura,3.045
