Year,SERIES,UNIT_MEASURE,Value
2010,sdg_08_10,CLV20_EUR_HAB,4.200
2011,sdg_08_10,CLV20_EUR_HAB,4.240
2012,sdg_08_10,CLV20_EUR_HAB,4.210
2013,sdg_08_10,CLV20_EUR_HAB,4.320
2014,sdg_08_10,CLV20_EUR_HAB,4.370
2015,sdg_08_10,CLV20_EUR_HAB,4.570
2016,sdg_08_10,CLV20_EUR_HAB,4.730
2017,sdg_08_10,CLV20_EUR_HAB,4.890
2018,sdg_08_10,CLV20_EUR_HAB,5.090
2019,sdg_08_10,CLV20_EUR_HAB,5.240
2020,sdg_08_10,CLV20_EUR_HAB,5.110
2021,sdg_08_10,CLV20_EUR_HAB,5.520
2022,sdg_08_10,CLV20_EUR_HAB,5.790
2023,sdg_08_10,CLV20_EUR_HAB,5.920
2024,sdg_08_10,CLV20_EUR_HAB,6.130
2011,sdg_08_10,CLV_PCH_PRE_HAB,1.0
2012,sdg_08_10,CLV_PCH_PRE_HAB,-0.7
2013,sdg_08_10,CLV_PCH_PRE_HAB,2.5
2014,sdg_08_10,CLV_PCH_PRE_HAB,1.3
2015,sdg_08_10,CLV_PCH_PRE_HAB,4.5
2016,sdg_08_10,CLV_PCH_PRE_HAB,3.4
2017,sdg_08_10,CLV_PCH_PRE_HAB,3.5
2018,sdg_08_10,CLV_PCH_PRE_HAB,4.1
2019,sdg_08_10,CLV_PCH_PRE_HAB,3.0
2020,sdg_08_10,CLV_PCH_PRE_HAB,-2.6
2021,sdg_08_10,CLV_PCH_PRE_HAB,8.1
2022,sdg_08_10,CLV_PCH_PRE_HAB,4.8
2023,sdg_08_10,CLV_PCH_PRE_HAB,2.4
2024,sdg_08_10,CLV_PCH_PRE_HAB,3.5
