Year,Value,UNIT_MEASURE,SERIES
2014,2.241,Million euro,Government support to agricultural research and development
2015,0.0,Million euro,Government support to agricultural research and development
2016,0.0,Million euro,Government support to agricultural research and development
2017,0.0,Million euro,Government support to agricultural research and development
2018,0.0,Million euro,Government support to agricultural research and development
2019,0.0,Million euro,Government support to agricultural research and development
2020,1.728,Million euro,Government support to agricultural research and development
2021,1.763,Million euro,Government support to agricultural research and development
2022,2.424,Million euro,Government support to agricultural research and development
2023,2.64,Million euro,Government support to agricultural research and development
2023,3.045,Million euro,Government support to agricultural research and development
