Year,SERIES,UNIT_MEASURE,Value
2001,"Udio stanovništva ispod linije siromaštva od 8,30 USD dnevno (PKM iz 2021.) (% stanovništva) - zamjenski pokazatelj",Postotak ukupnog stanovništva,1.6
2004,"Udio stanovništva ispod linije siromaštva od 8,30 USD dnevno (PKM iz 2021.) (% stanovništva) - zamjenski pokazatelj",Postotak ukupnog stanovništva,0.9
2007,"Udio stanovništva ispod linije siromaštva od 8,30 USD dnevno (PKM iz 2021.) (% stanovništva) - zamjenski pokazatelj",Postotak ukupnog stanovništva,2.4
2011,"Udio stanovništva ispod linije siromaštva od 8,30 USD dnevno (PKM iz 2021.) (% stanovništva) - zamjenski pokazatelj",Postotak ukupnog stanovništva,2.5
2015,"Udio stanovništva ispod linije siromaštva od 8,30 USD dnevno (PKM iz 2021.) (% stanovništva) - zamjenski pokazatelj",Postotak ukupnog stanovništva,3.0
2021,"Udio stanovništva ispod linije siromaštva od 8,30 USD dnevno (PKM iz 2021.) (% stanovništva) - zamjenski pokazatelj",Postotak ukupnog stanovništva,1.0
